id,t,y,a,c,v
89.0,8.0,1.10984,0.16041009,1.2205096,-16.1726
89.0,9.0,1.8883351,0.050755545,1.8670807,-7.8328233
90.0,0.0,1.6338336,1.5213275,1.5987399,-87.80596
90.0,1.0,1.8003061,1.588185,1.7208289,-78.26433
90.0,2.0,1.382226,1.7016962,1.4774386,-68.9821
90.0,3.0,1.848502,1.639269,1.9614878,-59.74574
90.0,4.0,1.5759242,1.5574319,1.8572311,-50.947014
90.0,5.0,1.3134542,1.3021683,1.7047573,-42.277046
90.0,6.0,0.8535386,0.92945427,1.3800371,-33.70738
90.0,7.0,0.9796839,0.41117936,1.2914971,-25.129745
90.0,8.0,1.0215745,0.101393946,1.08232,-16.667744
90.0,9.0,1.1354617,0.04147802,1.1424887,-8.227151
91.0,0.0,1.4027609,7.063849,2.0516427,-86.18296
91.0,1.0,1.4927325,6.545885,2.1748033,-76.8764
91.0,2.0,1.5985842,5.9834843,2.2646453,-67.80897
91.0,3.0,1.4282701,5.4259415,2.2676191,-58.958786
91.0,4.0,0.9494957,4.680197,1.8729599,-50.28675
91.0,5.0,0.8401504,3.8334007,1.7451074,-41.624092
91.0,6.0,0.73087,2.9882078,1.5427244,-33.074444
91.0,7.0,0.80499166,2.220769,1.5702871,-24.591873
91.0,8.0,0.66585004,1.485177,1.5564643,-16.29366
91.0,9.0,0.721642,0.60669684,1.248888,-8.154218
92.0,0.0,2.147531,3.5871267,2.1442213,-84.61251
92.0,1.0,2.622693,3.6637106,2.574842,-75.346924
92.0,2.0,2.2153294,3.7873077,2.4322722,-66.43131
92.0,3.0,1.7703837,3.6432292,2.2551842,-57.644115
92.0,4.0,1.9629406,3.2228863,2.5063038,-48.967304
92.0,5.0,1.2401959,2.7342072,1.9163983,-40.553337
92.0,6.0,1.4350538,2.1000047,2.0435119,-32.08337
92.0,7.0,1.119938,1.5219864,1.8193084,-23.835938
92.0,8.0,1.5644284,0.83940405,2.135415,-15.658978
92.0,9.0,1.8386197,0.27389526,2.0160804,-7.772914
93.0,0.0,0.88501006,6.0110307,1.5432147,-88.26684
93.0,1.0,0.86635166,5.4620676,1.5675361,-78.69143
93.0,2.0,0.925078,4.858044,1.6291873,-69.3222
93.0,3.0,1.0318542,4.2387085,1.7560012,-60.175697
93.0,4.0,0.70831263,3.586287,1.4598542,-51.279064
93.0,5.0,0.57754755,2.8925974,1.3058487,-42.39783
93.0,6.0,0.7222652,2.2084653,1.3892026,-33.59665
93.0,7.0,0.93381727,1.5729877,1.6563028,-25.024696
93.0,8.0,0.70742077,0.8678593,1.3905859,-16.770618
93.0,9.0,0.62863535,0.18846343,0.78760993,-8.538932
94.0,0.0,2.1890705,7.4328923,2.64449,-82.57448
94.0,1.0,2.706694,7.1198697,2.9955292,-73.50117
94.0,2.0,2.7922812,6.9704432,3.156592,-64.71947
94.0,3.0,1.8882668,6.740951,2.752503,-56.15836
94.0,4.0,2.6731393,5.9966483,3.5596619,-47.652752
94.0,5.0,2.0742803,5.2144136,3.1415358,-39.52887
94.0,6.0,1.9507948,4.231794,3.033359,-31.467367
94.0,7.0,1.2742957,3.2134995,2.1911511,-23.53936
94.0,8.0,1.5410621,2.3435144,2.3918977,-15.5130625
94.0,9.0,1.2476652,1.5231417,2.1699898,-7.715941
95.0,0.0,1.9965329,0.15189648,1.7499138,-87.57329
95.0,1.0,2.3490815,0.40664855,2.025472,-78.11749
95.0,2.0,1.3987795,0.7451615,1.3080095,-68.98534
95.0,3.0,2.2139032,0.8529912,2.0355911,-59.63578
95.0,4.0,1.5528604,1.0523504,1.7309653,-50.869625
95.0,5.0,1.6421947,0.8920873,1.9108077,-42.138397
95.0,6.0,1.5445291,0.6361982,1.8649194,-33.665955
95.0,7.0,1.009704,0.32225287,1.2493364,-25.342752
95.0,8.0,1.078329,0.084306635,1.121144,-16.85262
95.0,9.0,0.8679447,0.042338274,0.8831566,-8.441719
96.0,0.0,2.0944996,4.5005846,2.2044668,-85.4163
96.0,1.0,2.5217335,4.4802217,2.5776992,-76.17635
96.0,2.0,2.241957,4.514547,2.5277088,-67.26173
96.0,3.0,1.6817281,4.315097,2.3058093,-58.50827
96.0,4.0,1.137206,3.7663429,1.8958164,-49.850708
96.0,5.0,1.3841567,3.0691147,2.1314077,-41.198547
96.0,6.0,1.058836,2.3692486,1.7311383,-32.81817
96.0,7.0,1.0538899,1.7315778,1.7716852,-24.432781
96.0,8.0,0.9671862,1.0344718,1.6984394,-16.234102
96.0,9.0,0.97215664,0.30940673,1.2318864,-8.165402
97.0,0.0,0.5640583,9.993758,1.8846338,-84.83352
97.0,1.0,0.5003806,8.850186,1.7312698,-75.44759
97.0,2.0,1.0226259,7.7747927,2.147348,-66.17098
97.0,3.0,1.4805157,6.785786,2.483099,-57.27361
97.0,4.0,1.8446158,5.9012275,2.9047117,-48.67994
97.0,5.0,1.3954005,4.9399304,2.4847414,-40.389187
97.0,6.0,1.3683391,3.929173,2.410559,-32.13637
97.0,7.0,1.1078316,2.9458704,1.9624554,-24.02406
97.0,8.0,0.76510537,2.1339252,1.6628686,-15.908796
97.0,9.0,1.0012923,1.2613899,1.8906572,-7.823001
98.0,0.0,2.0894246,4.758358,2.2302382,-83.91179
98.0,1.0,2.512385,4.7117796,2.5944133,-74.68257
98.0,2.0,2.2636704,4.724236,2.5633986,-65.77371
98.0,3.0,1.9364202,4.5148044,2.534703,-57.032528
98.0,4.0,1.9807711,3.9964502,2.6562276,-48.456516
98.0,5.0,1.8048761,3.3887691,2.580447,-40.09129
98.0,6.0,1.4097934,2.6665292,2.1363618,-31.869606
98.0,7.0,2.0298479,1.9795518,2.687893,-23.658741
98.0,8.0,1.4659622,1.348476,2.2305336,-15.794781
98.0,9.0,1.1278148,0.59582114,1.6236659,-7.943008
99.0,0.0,0.68858445,2.7468705,1.0064585,-92.4956
99.0,1.0,0.64237225,2.4785676,0.96951485,-82.50203
99.0,2.0,0.5956701,2.1953316,0.9335204,-72.671646
99.0,3.0,0.6734078,1.8953892,1.0302937,-63.00135
99.0,4.0,0.62797225,1.5699015,1.0227418,-53.617477
99.0,5.0,0.7179191,1.1991141,1.1745617,-44.41452
99.0,6.0,0.63836277,0.7576239,1.143296,-35.51958
99.0,7.0,0.6203925,0.25784764,0.8291002,-26.778996
99.0,8.0,0.5673789,0.050142772,0.5950029,-17.933506
99.0,9.0,0.47337785,0.02297832,0.47996637,-8.972503
100.0,0.0,0.5326843,6.450765,1.346407,-89.700874
100.0,1.0,0.4637745,5.7520843,1.2957443,-79.993935
100.0,2.0,0.539502,5.020525,1.3589267,-70.44459
100.0,3.0,0.42735144,4.286837,1.2513822,-61.13067
100.0,4.0,0.45158476,3.5334756,1.2150209,-51.927464
100.0,5.0,0.45487854,2.826571,1.1797296,-42.881687
100.0,6.0,0.62115514,2.144612,1.2912236,-33.990658
100.0,7.0,0.6349554,1.5046362,1.3999194,-25.355778
100.0,8.0,0.71943665,0.75476766,1.3317196,-16.961716
100.0,9.0,0.53659105,0.1453925,0.65762323,-8.694346
